open;high;low;close;volume;datetime;gap;timestamp
172.65;172.7;172.59;172.7;18694.0;2015-08-12 12:50:00;0.0;1439383800
172.69;172.71;172.53;172.5825;46404.0;2015-08-12 12:55:00;0.0;1439384100
172.59;172.8901;172.59;172.88;94350.0;2015-08-12 13:00:00;0.0;1439384400
172.88;172.99;172.82;172.83;51035.0;2015-08-12 13:05:00;0.0;1439384700
172.82;172.9;172.76;172.887;41121.0;2015-08-12 13:10:00;0.0;1439385000
172.9;173.09;172.89;173.07;147257.0;2015-08-12 13:15:00;0.0;1439385300
173.09;173.22;173.09;173.21;84157.0;2015-08-12 13:20:00;0.0;1439385600
173.22;173.22;173.005;173.01;50828.0;2015-08-12 13:25:00;0.0;1439385900
173.03;173.059;172.89;172.91;64980.0;2015-08-12 13:30:00;0.0;1439386200
172.91;172.97;172.8749;172.9569;30564.0;2015-08-12 13:35:00;0.0;1439386500
172.9535;173.1;172.9535;173.096;22253.0;2015-08-12 13:40:00;0.0;1439386800
173.1;173.38;173.06;173.33;146610.0;2015-08-12 13:45:00;0.0;1439387100
173.32;173.54;173.3169;173.52;99111.0;2015-08-12 13:50:00;0.0;1439387400
173.525;173.595;173.44;173.45;84623.0;2015-08-12 13:55:00;0.0;1439387700
173.44;173.45;173.24;173.24;63335.0;2015-08-12 14:00:00;0.0;1439388000
173.23;173.31;173.159;173.31;44289.0;2015-08-12 14:05:00;0.0;1439388300
173.31;173.44;173.31;173.42;59357.0;2015-08-12 14:10:00;0.0;1439388600
173.41;173.42;173.26;173.31;58623.0;2015-08-12 14:15:00;0.0;1439388900
173.3;173.33;173.2;173.23;86873.0;2015-08-12 14:20:00;0.0;1439389200
173.26;173.26;172.95;173.01;72257.0;2015-08-12 14:25:00;0.0;1439389500
173.02;173.11;172.99;173.02;79651.0;2015-08-12 14:30:00;0.0;1439389800
173.02;173.41;173.01;173.4;80492.0;2015-08-12 14:35:00;0.0;1439390100
173.4;173.59;173.36;173.59;56106.0;2015-08-12 14:40:00;0.0;1439390400
173.59;173.73;173.53;173.73;93644.0;2015-08-12 14:45:00;0.0;1439390700
173.74;173.81;173.64;173.8;152227.0;2015-08-12 14:50:00;0.0;1439391000
173.81;173.88;173.7;173.87;70424.0;2015-08-12 14:55:00;0.0;1439391300
173.86;174.04;173.83;173.83;96201.0;2015-08-12 15:00:00;0.0;1439391600
173.83;173.95;173.81;173.95;42757.0;2015-08-12 15:05:00;0.0;1439391900
173.95;173.9699;173.79;173.82;48641.0;2015-08-12 15:10:00;0.0;1439392200
173.82;173.89;173.74;173.87;80258.0;2015-08-12 15:15:00;0.0;1439392500
173.87;174.1;173.85;174.0825;79556.0;2015-08-12 15:20:00;0.0;1439392800
174.09;174.32;174.06;174.29;111422.0;2015-08-12 15:25:00;0.0;1439393100
174.29;174.4;174.23;174.38;147817.0;2015-08-12 15:30:00;0.0;1439393400
174.38;174.39;174.2101;174.22;110468.0;2015-08-12 15:35:00;0.0;1439393700
174.21;174.23;174.08;174.1;78724.0;2015-08-12 15:40:00;0.0;1439394000
174.11;174.16;174.03;174.1;58747.0;2015-08-12 15:45:00;0.0;1439394300
174.1;174.24;174.05;174.16;111389.0;2015-08-12 15:50:00;0.0;1439394600
174.16;174.22;174.09;174.2;146885.0;2015-08-12 15:55:00;0.0;1439394900
174.18;174.21;174.12;174.13;1027816.0;2015-08-12 16:00:00;0.0;1439395200
174.17;174.24;174.17;174.24;4538.0;2015-08-12 16:05:00;0.0;1439395500
174.16;174.3;174.16;174.3;19579.0;2015-08-12 16:10:00;0.0;1439395800
174.263;174.263;174.263;174.263;600.0;2015-08-12 16:15:00;0.0;1439396100
174.26;174.26;174.25;174.25;1500.0;2015-08-12 16:20:00;0.0;1439396400
174.25;174.25;174.25;174.25;22.0;2015-08-12 16:25:00;0.0;1439396700
174.25;174.25;174.25;174.25;0.0;2015-08-12 16:30:00;1.0;1439397000
174.25;174.25;174.25;174.25;0.0;2015-08-12 16:35:00;1.0;1439397300
174.21;174.21;174.21;174.21;510167.0;2015-08-12 16:40:00;0.0;1439397600
174.21;174.21;174.21;174.21;0.0;2015-08-12 16:45:00;1.0;1439397900
174.21;174.21;174.21;174.21;14500.0;2015-08-12 16:50:00;0.0;1439398200
174.21;174.21;174.21;174.21;0.0;2015-08-12 16:55:00;1.0;1439398500
173.91;174.36;173.91;174.36;402.0;2015-08-12 17:00:00;0.0;1439398800
174.36;174.36;174.36;174.36;0.0;2015-08-12 17:05:00;1.0;1439399100
174.36;174.36;174.36;174.36;0.0;2015-08-12 17:10:00;1.0;1439399400
174.36;174.36;174.36;174.36;0.0;2015-08-12 17:15:00;1.0;1439399700
174.357;174.357;174.357;174.357;1000.0;2015-08-12 17:20:00;0.0;1439400000
174.3585;174.3585;174.3585;174.3585;2000.0;2015-08-12 17:25:00;0.0;1439400300
174.3585;174.3585;174.3585;174.3585;0.0;2015-08-12 17:30:00;1.0;1439400600
174.3585;174.3585;174.3585;174.3585;0.0;2015-08-12 17:35:00;1.0;1439400900
174.3585;174.3585;174.3585;174.3585;0.0;2015-08-12 17:40:00;1.0;1439401200
174.3585;174.3585;174.3585;174.3585;0.0;2015-08-12 17:45:00;1.0;1439401500
174.35;174.35;174.35;174.35;100.0;2015-08-12 17:50:00;0.0;1439401800
174.35;174.35;174.35;174.35;0.0;2015-08-12 17:55:00;1.0;1439402100
174.35;174.35;174.35;174.35;0.0;2015-08-12 18:00:00;1.0;1439402400
174.35;174.35;174.35;174.35;0.0;2015-08-12 18:05:00;1.0;1439402700
174.35;174.35;174.35;174.35;0.0;2015-08-12 18:10:00;1.0;1439403000
174.3;174.3;174.3;174.3;25.0;2015-08-12 18:15:00;0.0;1439403300
174.3;174.3;174.3;174.3;100.0;2015-08-12 18:20:00;0.0;1439403600
174.3;174.3;174.3;174.3;0.0;2015-08-12 18:25:00;1.0;1439403900
174.13;174.13;174.13;174.13;200.0;2015-08-12 18:30:00;0.0;1439404200
174.16;174.16;174.16;174.16;300.0;2015-08-12 18:35:00;0.0;1439404500
174.16;174.16;174.16;174.16;0.0;2015-08-12 18:40:00;1.0;1439404800
174.16;174.16;174.16;174.16;0.0;2015-08-12 18:45:00;1.0;1439405100
174.1;174.1;174.1;174.1;500.0;2015-08-12 18:50:00;0.0;1439405400
174.08;174.18;174.08;174.18;650.0;2015-08-12 18:55:00;0.0;1439405700
174.18;174.18;174.18;174.18;10.0;2015-08-12 19:00:00;0.0;1439406000
174.18;174.18;174.18;174.18;0.0;2015-08-12 19:05:00;1.0;1439406300
174.18;174.18;174.18;174.18;0.0;2015-08-12 19:10:00;1.0;1439406600
174.13;174.13;174.13;174.13;50.0;2015-08-12 19:15:00;0.0;1439406900
174.13;174.13;174.13;174.13;0.0;2015-08-12 19:20:00;1.0;1439407200
174.14;174.14;174.14;174.14;25.0;2015-08-12 19:25:00;0.0;1439407500
174.07;174.07;174.07;174.07;650.0;2015-08-12 19:30:00;0.0;1439407800
174.07;174.09;174.07;174.09;288.0;2015-08-12 19:35:00;0.0;1439408100
174.09;174.09;174.09;174.09;0.0;2015-08-12 19:40:00;1.0;1439408400
174.06;174.06;174.06;174.06;100.0;2015-08-12 19:45:00;0.0;1439408700
174.05;174.05;174.02;174.02;899.0;2015-08-12 19:50:00;0.0;1439409000
174.02;174.02;174.02;174.02;0.0;2015-08-12 19:55:00;1.0;1439409300
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:00:00;1.0;1439409600
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:05:00;1.0;1439409900
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:10:00;1.0;1439410200
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:15:00;1.0;1439410500
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:20:00;1.0;1439410800
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:25:00;1.0;1439411100
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:30:00;1.0;1439411400
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:35:00;1.0;1439411700
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:40:00;1.0;1439412000
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:45:00;1.0;1439412300
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:50:00;1.0;1439412600
174.02;174.02;174.02;174.02;0.0;2015-08-12 20:55:00;1.0;1439412900
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:00:00;1.0;1439413200
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:05:00;1.0;1439413500
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:10:00;1.0;1439413800
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:15:00;1.0;1439414100
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:20:00;1.0;1439414400
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:25:00;1.0;1439414700
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:30:00;1.0;1439415000
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:35:00;1.0;1439415300
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:40:00;1.0;1439415600
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:45:00;1.0;1439415900
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:50:00;1.0;1439416200
174.02;174.02;174.02;174.02;0.0;2015-08-12 21:55:00;1.0;1439416500
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:00:00;1.0;1439416800
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:05:00;1.0;1439417100
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:10:00;1.0;1439417400
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:15:00;1.0;1439417700
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:20:00;1.0;1439418000
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:25:00;1.0;1439418300
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:30:00;1.0;1439418600
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:35:00;1.0;1439418900
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:40:00;1.0;1439419200
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:45:00;1.0;1439419500
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:50:00;1.0;1439419800
174.02;174.02;174.02;174.02;0.0;2015-08-12 22:55:00;1.0;1439420100
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:00:00;1.0;1439420400
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:05:00;1.0;1439420700
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:10:00;1.0;1439421000
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:15:00;1.0;1439421300
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:20:00;1.0;1439421600
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:25:00;1.0;1439421900
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:30:00;1.0;1439422200
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:35:00;1.0;1439422500
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:40:00;1.0;1439422800
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:45:00;1.0;1439423100
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:50:00;1.0;1439423400
174.02;174.02;174.02;174.02;0.0;2015-08-12 23:55:00;1.0;1439423700
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:00:00;1.0;1439424000
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:05:00;1.0;1439424300
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:10:00;1.0;1439424600
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:15:00;1.0;1439424900
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:20:00;1.0;1439425200
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:25:00;1.0;1439425500
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:30:00;1.0;1439425800
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:35:00;1.0;1439426100
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:40:00;1.0;1439426400
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:45:00;1.0;1439426700
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:50:00;1.0;1439427000
174.02;174.02;174.02;174.02;0.0;2015-08-13 00:55:00;1.0;1439427300
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:00:00;1.0;1439427600
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:05:00;1.0;1439427900
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:10:00;1.0;1439428200
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:15:00;1.0;1439428500
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:20:00;1.0;1439428800
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:25:00;1.0;1439429100
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:30:00;1.0;1439429400
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:35:00;1.0;1439429700
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:40:00;1.0;1439430000
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:45:00;1.0;1439430300
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:50:00;1.0;1439430600
174.02;174.02;174.02;174.02;0.0;2015-08-13 01:55:00;1.0;1439430900
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:00:00;1.0;1439431200
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:05:00;1.0;1439431500
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:10:00;1.0;1439431800
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:15:00;1.0;1439432100
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:20:00;1.0;1439432400
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:25:00;1.0;1439432700
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:30:00;1.0;1439433000
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:35:00;1.0;1439433300
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:40:00;1.0;1439433600
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:45:00;1.0;1439433900
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:50:00;1.0;1439434200
174.02;174.02;174.02;174.02;0.0;2015-08-13 02:55:00;1.0;1439434500
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:00:00;1.0;1439434800
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:05:00;1.0;1439435100
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:10:00;1.0;1439435400
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:15:00;1.0;1439435700
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:20:00;1.0;1439436000
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:25:00;1.0;1439436300
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:30:00;1.0;1439436600
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:35:00;1.0;1439436900
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:40:00;1.0;1439437200
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:45:00;1.0;1439437500
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:50:00;1.0;1439437800
174.02;174.02;174.02;174.02;0.0;2015-08-13 03:55:00;1.0;1439438100
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:00:00;1.0;1439438400
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:05:00;1.0;1439438700
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:10:00;1.0;1439439000
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:15:00;1.0;1439439300
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:20:00;1.0;1439439600
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:25:00;1.0;1439439900
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:30:00;1.0;1439440200
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:35:00;1.0;1439440500
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:40:00;1.0;1439440800
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:45:00;1.0;1439441100
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:50:00;1.0;1439441400
174.02;174.02;174.02;174.02;0.0;2015-08-13 04:55:00;1.0;1439441700
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:00:00;1.0;1439442000
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:05:00;1.0;1439442300
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:10:00;1.0;1439442600
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:15:00;1.0;1439442900
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:20:00;1.0;1439443200
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:25:00;1.0;1439443500
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:30:00;1.0;1439443800
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:35:00;1.0;1439444100
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:40:00;1.0;1439444400
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:45:00;1.0;1439444700
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:50:00;1.0;1439445000
174.02;174.02;174.02;174.02;0.0;2015-08-13 05:55:00;1.0;1439445300
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:00:00;1.0;1439445600
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:05:00;1.0;1439445900
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:10:00;1.0;1439446200
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:15:00;1.0;1439446500
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:20:00;1.0;1439446800
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:25:00;1.0;1439447100
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:30:00;1.0;1439447400
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:35:00;1.0;1439447700
174.02;174.02;174.02;174.02;0.0;2015-08-13 06:40:00;1.0;1439448000
174.78;174.78;174.78;174.78;100.0;2015-08-13 06:45:00;0.0;1439448300
174.78;174.78;174.78;174.78;0.0;2015-08-13 06:50:00;1.0;1439448600
174.78;174.78;174.78;174.78;0.0;2015-08-13 06:55:00;1.0;1439448900
174.78;174.78;174.78;174.78;0.0;2015-08-13 07:00:00;1.0;1439449200
174.78;174.78;174.78;174.78;0.0;2015-08-13 07:05:00;1.0;1439449500
174.9;174.9;174.9;174.9;100.0;2015-08-13 07:10:00;0.0;1439449800
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:15:00;1.0;1439450100
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:20:00;1.0;1439450400
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:25:00;1.0;1439450700
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:30:00;1.0;1439451000
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:35:00;1.0;1439451300
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:40:00;1.0;1439451600
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:45:00;1.0;1439451900
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:50:00;1.0;1439452200
174.9;174.9;174.9;174.9;0.0;2015-08-13 07:55:00;1.0;1439452500
174.63;174.64;174.553;174.64;300.0;2015-08-13 08:00:00;0.0;1439452800
174.64;174.64;174.64;174.64;0.0;2015-08-13 08:05:00;1.0;1439453100
174.57;174.57;174.57;174.57;3000.0;2015-08-13 08:10:00;0.0;1439453400
174.54;174.54;174.54;174.54;600.0;2015-08-13 08:15:00;0.0;1439453700
174.57;174.57;174.57;174.57;600.0;2015-08-13 08:20:00;0.0;1439454000
174.57;174.57;174.57;174.57;0.0;2015-08-13 08:25:00;1.0;1439454300
174.58;174.58;174.58;174.58;100.0;2015-08-13 08:30:00;0.0;1439454600
174.64;174.64;174.64;174.64;500.0;2015-08-13 08:35:00;0.0;1439454900
174.64;174.64;174.64;174.64;0.0;2015-08-13 08:40:00;1.0;1439455200
174.41;174.41;174.41;174.41;600.0;2015-08-13 08:45:00;0.0;1439455500
174.41;174.41;174.41;174.41;100.0;2015-08-13 08:50:00;0.0;1439455800
174.19;174.2;174.1;174.1;600.0;2015-08-13 08:55:00;0.0;1439456100
174.1;174.1;174.1;174.1;1200.0;2015-08-13 09:00:00;0.0;1439456400
174.21;174.21;174.21;174.21;1.0;2015-08-13 09:05:00;0.0;1439456700
173.98;173.98;173.98;173.98;300.0;2015-08-13 09:10:00;0.0;1439457000
174.15;174.15;174.15;174.15;100.0;2015-08-13 09:15:00;0.0;1439457300
174.21;174.21;174.11;174.11;2129.0;2015-08-13 09:20:00;0.0;1439457600
174.14;174.14;173.98;173.99;20600.0;2015-08-13 09:25:00;0.0;1439457900
173.99;174.33;173.86;174.21;267779.0;2015-08-13 09:30:00;0.0;1439458200
174.21;174.28;173.83;173.85;289567.0;2015-08-13 09:35:00;0.0;1439458500
173.8483;173.97;173.67;173.84;160261.0;2015-08-13 09:40:00;0.0;1439458800
173.84;173.88;173.6;173.6;137272.0;2015-08-13 09:45:00;0.0;1439459100
173.6;173.93;173.59;173.9;183610.0;2015-08-13 09:50:00;0.0;1439459400
173.89;173.96;173.76;173.9;70032.0;2015-08-13 09:55:00;0.0;1439459700
173.86;173.86;173.59;173.595;95834.0;2015-08-13 10:00:00;0.0;1439460000
173.6;173.89;173.55;173.85;68160.0;2015-08-13 10:05:00;0.0;1439460300
173.87;173.9301;173.63;173.67;73773.0;2015-08-13 10:10:00;0.0;1439460600
173.65;173.76;173.56;173.66;67474.0;2015-08-13 10:15:00;0.0;1439460900
173.67;173.77;173.58;173.67;72694.0;2015-08-13 10:20:00;0.0;1439461200
173.67;173.91;173.64;173.88;86775.0;2015-08-13 10:25:00;0.0;1439461500
173.87;173.92;173.77;173.83;72080.0;2015-08-13 10:30:00;0.0;1439461800
173.85;174.26;173.85;174.26;126857.0;2015-08-13 10:35:00;0.0;1439462100
174.26;174.35;174.22;174.23;75523.0;2015-08-13 10:40:00;0.0;1439462400
174.234;174.3;174.14;174.14;33684.0;2015-08-13 10:45:00;0.0;1439462700
174.14;174.31;174.09;174.3;68809.0;2015-08-13 10:50:00;0.0;1439463000
174.31;174.33;174.08;174.09;44846.0;2015-08-13 10:55:00;0.0;1439463300
174.09;174.19;174.02;174.1;58682.0;2015-08-13 11:00:00;0.0;1439463600
174.11;174.11;173.8649;173.92;60596.0;2015-08-13 11:05:00;0.0;1439463900
173.91;174.0;173.841;173.98;50497.0;2015-08-13 11:10:00;0.0;1439464200
173.99;174.2886;173.9899;174.26;88634.0;2015-08-13 11:15:00;0.0;1439464500
174.27;174.28;174.11;174.169;61388.0;2015-08-13 11:20:00;0.0;1439464800
174.16;174.16;174.0;174.08;39505.0;2015-08-13 11:25:00;0.0;1439465100
174.09;174.17;174.02;174.15;37513.0;2015-08-13 11:30:00;0.0;1439465400
174.15;174.22;174.035;174.07;38165.0;2015-08-13 11:35:00;0.0;1439465700
174.07;174.19;174.04;174.155;30512.0;2015-08-13 11:40:00;0.0;1439466000
174.17;174.395;174.13;174.39;69403.0;2015-08-13 11:45:00;0.0;1439466300
174.39;174.46;174.31;174.41;57905.0;2015-08-13 11:50:00;0.0;1439466600
174.39;174.4;174.26;174.37;38629.0;2015-08-13 11:55:00;0.0;1439466900
174.37;174.49;174.345;174.48;36210.0;2015-08-13 12:00:00;0.0;1439467200
174.48;174.57;174.46;174.46;40465.0;2015-08-13 12:05:00;0.0;1439467500
174.47;174.55;174.45;174.5166;48826.0;2015-08-13 12:10:00;0.0;1439467800
174.4958;174.51;174.41;174.43;28698.0;2015-08-13 12:15:00;0.0;1439468100
174.42;174.5;174.42;174.47;17612.0;2015-08-13 12:20:00;0.0;1439468400
174.48;174.74;174.48;174.72;53301.0;2015-08-13 12:25:00;0.0;1439468700
174.72;174.77;174.6814;174.76;41186.0;2015-08-13 12:30:00;0.0;1439469000
174.75;174.75;174.66;174.68;62098.0;2015-08-13 12:35:00;0.0;1439469300
174.65;174.67;174.53;174.59;114698.0;2015-08-13 12:40:00;0.0;1439469600
174.59;174.67;174.59;174.6601;28107.0;2015-08-13 12:45:00;0.0;1439469900
174.68;174.7401;174.64;174.7204;83603.0;2015-08-13 12:50:00;0.0;1439470200
174.73;174.75;174.6701;174.6701;49574.0;2015-08-13 12:55:00;0.0;1439470500
174.68;174.81;174.67;174.81;48321.0;2015-08-13 13:00:00;0.0;1439470800
174.82;174.89;174.81;174.84;53959.0;2015-08-13 13:05:00;0.0;1439471100
174.85;174.889;174.84;174.86;26397.0;2015-08-13 13:10:00;0.0;1439471400
174.85;174.91;174.78;174.83;23232.0;2015-08-13 13:15:00;0.0;1439471700
174.82;174.95;174.82;174.88;32827.0;2015-08-13 13:20:00;0.0;1439472000
174.88;174.9;174.86;174.8812;8234.0;2015-08-13 13:25:00;0.0;1439472300
174.8801;174.92;174.82;174.8201;28325.0;2015-08-13 13:30:00;0.0;1439472600
174.82;174.83;174.75;174.79;16045.0;2015-08-13 13:35:00;0.0;1439472900
174.79;174.79;174.6901;174.7001;18416.0;2015-08-13 13:40:00;0.0;1439473200
174.7;174.86;174.7;174.82;34664.0;2015-08-13 13:45:00;0.0;1439473500
174.8;174.8;174.56;174.66;46093.0;2015-08-13 13:50:00;0.0;1439473800
174.65;174.7;174.6;174.68;12319.0;2015-08-13 13:55:00;0.0;1439474100
174.7;174.78;174.59;174.75;20868.0;2015-08-13 14:00:00;0.0;1439474400
174.76;174.8;174.725;174.7853;14287.0;2015-08-13 14:05:00;0.0;1439474700
174.78;174.84;174.77;174.84;11356.0;2015-08-13 14:10:00;0.0;1439475000
174.85;174.86;174.77;174.82;22534.0;2015-08-13 14:15:00;0.0;1439475300
174.81;174.87;174.81;174.86;10852.0;2015-08-13 14:20:00;0.0;1439475600
174.87;174.93;174.865;174.92;15305.0;2015-08-13 14:25:00;0.0;1439475900
174.93;174.95;174.88;174.8937;21090.0;2015-08-13 14:30:00;0.0;1439476200
174.9;174.91;174.83;174.83;24834.0;2015-08-13 14:35:00;0.0;1439476500
174.83;174.85;174.81;174.85;9936.0;2015-08-13 14:40:00;0.0;1439476800
174.85;174.9;174.81;174.9;18043.0;2015-08-13 14:45:00;0.0;1439477100
174.9;174.97;174.89;174.91;91632.0;2015-08-13 14:50:00;0.0;1439477400
174.91;174.92;174.89;174.891;8581.0;2015-08-13 14:55:00;0.0;1439477700
174.89;174.93;174.84;174.84;41610.0;2015-08-13 15:00:00;0.0;1439478000
174.85;174.85;174.66;174.67;95632.0;2015-08-13 15:05:00;0.0;1439478300
174.67;174.74;174.6;174.72;36999.0;2015-08-13 15:10:00;0.0;1439478600
174.72;174.75;174.64;174.7088;48537.0;2015-08-13 15:15:00;0.0;1439478900
174.7;174.73;174.49;174.5045;84925.0;2015-08-13 15:20:00;0.0;1439479200
174.5;174.5751;174.48;174.52;47982.0;2015-08-13 15:25:00;0.0;1439479500
174.52;174.53;174.26;174.2801;92346.0;2015-08-13 15:30:00;0.0;1439479800
174.29;174.33;174.1;174.26;143224.0;2015-08-13 15:35:00;0.0;1439480100
174.25;174.33;174.16;174.21;65625.0;2015-08-13 15:40:00;0.0;1439480400
174.21;174.43;174.19;174.35;133542.0;2015-08-13 15:45:00;0.0;1439480700
174.35;174.44;174.27;174.44;70998.0;2015-08-13 15:50:00;0.0;1439481000
174.43;174.44;174.24;174.31;181464.0;2015-08-13 15:55:00;0.0;1439481300
174.31;174.42;174.31;174.38;79250.0;2015-08-13 16:00:00;0.0;1439481600
174.37;174.37;174.37;174.37;9.0;2015-08-13 16:05:00;0.0;1439481900
